"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
5045,15321,"11280329",,"2018-04-14 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:31","2017-12-13 00:00:00"
5046,15321,"11280378",,"2018-04-15 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:41:31","2017-12-13 00:00:00"
5047,15321,"11280425",,"2018-04-15 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:31","2017-12-13 00:00:00"
5048,15321,"11280591",,"2018-04-15 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:41:31","2017-12-13 00:00:00"
5049,15321,"11279973",,"2018-04-16 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:31","2017-12-13 00:00:00"
28,14939,"10660685",,"2018-04-08 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
29,14939,"10660686",,"2018-04-15 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
30,14939,"10660687",,"2018-04-22 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
31,14939,"10660688",,"2018-04-29 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
32,14939,"10660689",,"2018-05-06 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
33,14939,"10660690",,"2018-05-13 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
34,14939,"10660691",,"2018-05-20 10:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
35,14939,"10660692",,"2018-05-27 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
36,14939,"10660693",,"2018-06-03 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
37,14939,"10660694",,"2018-06-10 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
38,14939,"10660695",,"2018-06-17 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
39,14939,"10660696",,"2018-06-24 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
40,14939,"10660697",,"2018-07-01 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
41,14939,"10660698",,"2018-07-08 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
42,14939,"10660699",,"2018-07-15 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
43,14939,"10660700",,"2018-07-22 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-07-27 00:00:00"
44,14940,"11162780",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-11-23 00:00:00"
45,14940,"11360453",,"2018-04-10 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
46,14940,"11360542",,"2018-04-11 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
47,14940,"11360454",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
48,14940,"11162781",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-11-23 00:00:00"
49,14940,"11162782",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-11-23 00:00:00"
50,14940,"11162783",,"2018-04-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-11-23 00:00:00"
51,14940,"11360455",,"2018-05-01 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
